,spCount,hashtags,word_count,char_count,isCapitalize,RTrate
7544,1,0,17,99,1,0
7545,0,0,6,23,0,0
7546,4,0,24,133,6,0
7547,1,0,16,77,1,0
7548,3,0,20,138,4,0
7549,2,0,20,114,5,0
7550,0,0,9,45,2,0
7551,3,1,13,70,2,0
7552,6,0,25,121,4,0
7553,0,0,1,10,0,0
7554,1,1,17,102,5,0
7555,3,1,7,48,4,0
7556,3,0,27,130,9,0
7557,3,0,8,39,1,0
7558,9,0,18,105,12,0
7559,1,0,9,57,2,0
7560,1,0,12,59,9,0
7561,2,0,10,47,4,0
7562,0,0,2,11,1,0
7563,2,0,14,69,0,0
7564,4,0,17,96,6,0
7565,2,0,9,37,5,0
7566,4,0,11,49,2,0
7567,1,0,7,39,3,0
7568,0,0,16,83,5,0
7569,1,0,14,82,2,0
7570,4,0,23,130,0,0
7571,3,0,17,98,13,0
7572,2,0,6,31,4,0
7573,2,0,26,136,9,0
7574,7,0,18,111,10,0
7575,4,1,19,102,3,0
7576,1,0,21,123,4,0
7577,2,0,19,103,4,0
7578,2,1,2,10,0,0
7579,1,0,23,108,3,0
7580,1,0,12,76,9,0
7581,1,0,6,28,5,0
7582,3,0,7,36,5,0
7583,0,0,1,0,0,0
7584,2,0,13,87,7,0
7585,1,0,19,100,3,0
7586,8,0,2,7,2,0
7587,0,0,20,107,1,0
7588,1,0,22,125,5,0
7589,2,0,22,137,4,0
7590,4,1,11,60,3,0
7591,2,0,20,106,9,0
7592,2,0,15,78,6,0
7593,0,0,9,51,6,0
7594,4,0,8,35,7,0
7595,1,1,7,83,6,0
7596,1,0,2,13,2,0
7597,0,0,6,30,2,0
7598,1,0,7,49,3,0
7599,1,1,14,79,2,0
7600,1,0,22,112,4,0
7601,3,1,21,95,0,0
7602,2,0,5,26,1,0
7603,1,0,9,60,2,0
7604,2,0,10,53,9,0
7605,4,0,23,129,3,0
7606,0,0,5,28,2,0
7607,0,0,20,114,0,0
7608,0,0,7,52,3,0
7609,1,0,7,36,5,0
7610,3,0,7,24,1,0
7611,2,0,11,53,0,0
7612,0,0,1,0,0,0
7613,2,0,22,117,4,0
7614,3,0,9,47,0,0
7615,1,0,6,33,1,0
7616,2,0,4,25,2,0
7617,2,1,10,60,3,0
7618,0,0,4,21,2,0
7619,0,0,4,24,4,0
7620,4,0,15,89,2,0
7621,0,0,17,84,3,0
7622,0,0,12,69,5,0
7623,0,0,15,78,2,0
7624,1,0,8,42,2,0
7625,0,0,11,74,5,0
7626,1,0,24,121,3,0
7627,1,0,3,19,2,0
7628,3,0,20,117,6,0
7629,0,0,14,85,1,0
7630,1,0,16,80,4,0
7631,12,0,6,35,4,0
7632,3,0,12,53,2,0
7633,0,0,5,25,0,0
7634,1,0,8,54,7,0
7635,1,0,14,67,5,0
7636,1,0,25,133,5,0
7637,1,0,12,63,8,0
7638,3,0,3,13,1,0
7639,1,0,8,45,2,0
7640,0,0,6,21,1,0
7641,3,1,18,109,2,0
7642,4,0,3,16,1,0
7643,0,0,1,8,0,0
7644,0,0,2,3,1,0
7645,0,0,18,118,5,0
7646,3,1,20,116,10,0
7647,1,0,3,14,1,0
7648,1,0,6,28,1,0
7649,1,0,18,84,1,0
7650,1,0,7,37,1,0
7651,2,0,14,56,4,0
7652,4,2,18,106,5,0
7653,2,0,10,54,5,0
7654,1,0,13,77,2,0
7655,5,0,18,97,2,0
7656,15,4,16,121,8,0
7657,0,0,10,62,1,0
7658,5,0,18,114,2,0
7659,1,0,8,43,1,0
7660,0,0,10,56,2,0
7661,0,0,9,53,4,0
7662,1,0,7,41,3,0
7663,0,0,7,25,4,0
7664,0,0,11,67,10,0
7665,5,0,11,57,1,0
7666,3,0,8,40,0,0
7667,1,0,25,132,4,0
7668,1,0,24,127,8,0
7669,0,0,7,35,1,0
7670,0,0,1,0,0,0
7671,1,1,11,62,4,0
7672,0,0,27,140,2,0
7673,1,0,13,61,7,0
7674,0,0,13,66,3,0
7675,1,0,6,25,1,0
7676,3,0,14,60,2,0
7677,0,0,24,127,0,0
7678,3,0,7,33,1,0
7679,6,0,25,125,4,0
7680,3,0,11,56,2,0
7681,2,0,13,75,2,0
7682,0,0,6,34,4,0
7683,1,0,10,51,2,0
7684,2,0,7,38,2,0
7685,0,0,17,96,6,0
7686,0,0,21,116,1,0
7687,1,0,20,92,3,0
7688,0,0,13,60,0,0
7689,0,0,13,72,3,0
7690,1,0,13,70,8,0
7691,3,0,26,123,4,0
7692,2,0,2,16,0,0
7693,3,2,21,117,2,0
7694,1,0,17,115,2,0
7695,2,1,22,112,2,0
7696,0,0,6,24,4,0
7697,2,0,24,129,0,0
7698,5,1,21,121,2,0
7699,1,0,5,27,1,0
7700,1,0,9,44,3,0
7701,4,0,18,116,7,0
7702,1,0,2,13,1,0
7703,6,1,21,112,0,0
7704,1,0,11,59,3,0
7705,0,0,9,52,5,0
7706,0,0,1,0,0,0
7707,1,0,7,45,1,0
7708,0,0,9,52,1,0
7709,2,0,24,134,5,0
7710,0,0,9,55,1,0
7711,1,0,11,59,9,0
7712,2,0,14,84,7,0
7713,1,0,7,32,1,0
7714,3,0,2,6,0,0
7715,7,0,21,111,7,0
7716,0,0,9,45,0,0
7717,3,0,20,120,3,0
7718,3,0,24,104,2,0
7719,0,0,15,92,4,0
7720,0,0,26,141,5,0
7721,2,0,7,26,2,0
7722,1,0,12,63,3,0
7723,3,0,18,91,3,0
7724,3,0,18,80,2,0
7725,6,0,17,98,8,0
7726,1,0,9,42,1,0
7727,1,0,7,37,1,0
7728,3,2,14,82,3,0
7729,0,0,8,41,6,0
7730,1,0,13,76,3,0
7731,1,0,22,110,4,0
7732,2,1,17,86,3,0
7733,2,0,5,19,3,0
7734,1,0,14,84,1,0
7735,2,2,6,30,4,0
7736,0,0,24,124,3,0
7737,2,0,16,71,1,0
7738,0,0,14,74,9,0
7739,2,0,15,74,0,0
7740,1,0,12,71,0,0
7741,2,0,1,29,1,0
7742,1,0,9,42,2,0
7743,0,0,7,32,2,0
7744,2,0,7,34,1,0
7745,1,0,15,114,2,0
7746,1,0,20,112,2,0
7747,3,0,7,35,1,0
7748,3,0,17,115,11,0
7749,0,0,8,50,6,0
7750,0,0,2,15,2,0
7751,6,0,21,95,6,0
7752,2,0,9,45,3,0
7753,2,0,6,40,0,0
7754,2,0,9,52,2,0
7755,2,0,13,85,6,0
7756,1,0,19,118,5,0
7757,1,0,6,36,2,0
7758,1,0,14,87,5,0
7759,1,0,11,66,6,0
7760,0,0,14,73,11,0
7761,3,0,2,20,0,0
7762,2,0,11,66,2,0
7763,1,0,23,116,23,0
7764,3,0,10,50,7,0
7765,0,0,18,106,5,0
7766,1,0,4,20,1,0
7767,5,0,20,110,8,0
7768,0,0,9,50,0,0
7769,0,0,14,65,9,0
7770,0,0,19,114,2,0
7771,0,0,12,66,11,0
7772,4,0,16,83,4,0
7773,5,0,26,136,2,0
7774,4,0,14,92,8,0
7775,3,0,6,23,0,0
7776,1,0,17,86,3,0
7777,0,0,7,28,0,0
7778,3,0,12,73,2,0
7779,2,0,21,114,3,0
7780,0,0,8,59,5,0
7781,2,0,6,37,1,0
7782,2,0,19,114,5,0
7783,1,0,7,47,0,0
7784,0,0,8,40,6,0
7785,6,0,14,68,7,0
7786,1,0,27,123,2,0
7787,0,0,13,75,1,0
7788,2,0,10,54,5,0
7789,2,2,21,136,2,0
7790,1,0,2,13,1,0
7791,4,0,6,29,0,0
7792,7,1,12,39,0,0
7793,2,0,17,104,9,0
7794,1,0,16,104,3,0
7795,3,0,24,126,4,0
7796,0,0,23,124,0,0
7797,0,0,17,84,7,0
7798,1,0,7,44,2,0
7799,2,2,14,79,2,0
7800,3,0,20,92,5,0
7801,1,1,17,88,2,0
7802,1,0,20,109,4,0
7803,5,0,11,62,8,0
7804,1,0,18,101,6,0
7805,0,0,17,92,4,0
7806,1,0,16,75,3,0
7807,0,0,16,88,5,0
7808,1,0,19,108,4,0
7809,5,0,21,108,5,0
7810,0,0,4,16,3,0
7811,1,0,4,31,2,0
7812,0,0,22,105,2,0
7813,3,0,17,80,0,0
7814,0,0,3,14,0,0
7815,0,0,10,49,4,0
7816,1,0,8,37,0,0
7817,1,0,5,21,1,0
7818,3,0,25,138,0,0
7819,1,0,21,94,5,0
7820,2,0,23,138,4,0
7821,1,0,17,96,4,0
7822,1,0,14,66,10,0
7823,3,0,6,32,2,0
7824,0,0,9,55,3,0
7825,1,0,28,121,5,0
7826,2,0,19,113,2,0
7827,2,0,6,20,0,0
7828,0,0,11,50,2,0
7829,0,0,1,0,0,0
7830,1,0,14,78,11,0
7831,1,0,20,116,1,0
7832,7,0,24,112,4,0
7833,3,0,10,64,7,0
7834,1,0,27,132,7,0
7835,3,0,5,46,0,0
7836,6,0,14,81,3,0
7837,2,1,15,71,7,0
7838,0,0,1,0,0,0
7839,2,0,11,56,3,0
7840,3,0,11,54,1,0
7841,3,0,11,50,3,0
7842,6,0,14,82,5,0
7843,1,0,3,10,1,0
7844,2,0,16,79,1,0
7845,2,0,18,74,2,0
7846,1,0,13,83,8,0
7847,0,0,23,110,4,0
7848,5,0,27,124,7,0
7849,1,0,15,83,3,0
7850,3,0,2,9,1,0
7851,1,0,1,16,0,0
7852,1,0,15,84,2,0
7853,4,0,4,26,2,0
7854,1,0,13,55,0,0
7855,6,0,28,123,1,0
7856,0,0,6,36,1,0
7857,3,0,18,90,0,0
7858,4,1,21,117,0,0
7859,0,0,7,39,6,0
7860,1,0,17,113,2,0
7861,0,0,13,65,0,0
7862,3,0,11,67,4,0
7863,5,0,20,113,3,0
7864,0,0,18,101,1,0
7865,2,0,22,136,7,0
7866,2,0,6,27,3,0
7867,3,0,13,74,5,0
7868,2,0,17,89,2,0
7869,0,0,8,51,3,0
7870,3,0,1,7,0,0
7871,1,0,18,95,4,0
7872,3,0,5,23,0,0
7873,3,0,9,43,2,0
7874,6,0,19,93,3,0
7875,0,0,11,65,1,0
7876,1,0,13,79,4,0
7877,7,2,22,128,5,0
7878,1,0,12,57,3,0
7879,0,0,14,92,5,0
7880,2,0,17,89,4,0
7881,1,0,5,22,1,0
7882,2,0,19,97,9,0
7883,2,0,20,117,3,0
7884,0,0,19,98,0,0
7885,7,0,13,78,11,0
7886,1,0,10,48,1,0
7887,4,2,13,71,2,0
7888,0,0,19,104,1,0
7889,6,0,18,89,11,0
7890,0,0,26,129,9,0
7891,3,0,6,48,2,0
7892,2,1,1,5,1,0
7893,1,0,15,70,2,0
7894,0,0,9,54,1,0
7895,4,0,17,117,5,0
7896,1,0,4,22,1,0
7897,1,0,19,98,8,0
7898,0,0,17,98,13,0
7899,0,0,6,34,0,0
7900,1,0,21,97,3,0
7901,0,0,7,39,1,0
7902,1,0,2,11,0,0
7903,0,0,11,49,1,0
7904,1,0,10,53,2,0
7905,1,0,11,61,7,0
7906,2,0,26,133,11,0
7907,1,0,14,84,3,0
7908,0,0,6,25,1,0
7909,0,0,4,21,1,0
7910,3,0,10,75,4,0
7911,0,0,22,119,9,0
7912,1,0,2,13,1,0
7913,0,0,12,52,4,0
7914,1,0,23,113,5,0
7915,2,0,10,65,7,0
7916,1,0,13,65,4,0
7917,1,0,10,53,7,0
7918,0,0,4,14,2,0
7919,0,0,26,132,4,0
7920,0,0,9,38,4,0
7921,4,0,19,110,12,0
7922,7,1,21,93,6,0
7923,1,0,3,16,3,0
7924,2,1,13,75,3,0
7925,4,2,20,113,6,0
7926,1,0,4,29,3,0
7927,3,0,11,46,4,0
7928,1,0,11,71,8,0
7929,0,0,6,35,1,0
7930,0,0,12,70,1,0
7931,5,0,10,48,3,0
7932,0,0,23,121,5,0
7933,8,0,22,101,6,0
7934,5,0,21,109,9,0
7935,0,0,5,40,1,0
7936,0,0,15,84,4,0
7937,0,0,6,38,0,0
7938,3,1,29,137,3,0
7939,4,0,16,64,3,0
7940,6,0,23,118,5,0
7941,1,0,9,67,8,0
7942,4,0,25,120,5,0
7943,5,2,11,71,1,0
7944,0,0,1,0,0,0
7945,2,0,12,58,3,0
7946,0,0,20,102,0,0
7947,3,0,13,74,6,0
7948,0,0,9,46,0,0
7949,2,1,3,13,2,0
7950,2,1,15,89,7,0
7951,1,0,12,63,8,0
7952,1,0,25,136,4,0
7953,4,0,20,108,3,0
7954,3,0,22,112,10,0
7955,2,0,20,133,6,0
7956,1,0,16,100,4,0
7957,3,0,17,83,3,0
7958,0,0,13,60,0,0
7959,4,0,25,134,7,0
7960,2,0,11,53,2,0
7961,0,0,1,0,0,0
7962,0,0,13,87,1,0
7963,0,0,3,21,0,0
7964,1,0,31,139,2,0
7965,1,0,9,52,4,0
7966,1,0,14,73,4,0
7967,2,0,21,103,6,0
7968,1,0,10,60,1,0
7969,2,0,20,118,6,0
7970,4,0,20,96,5,0
7971,3,0,26,133,3,0
7972,6,0,16,76,5,0
7973,1,0,25,134,1,0
7974,0,0,19,90,4,0
7975,2,0,18,84,2,0
7976,1,0,16,99,2,0
7977,0,0,13,67,11,0
7978,0,0,9,48,5,0
7979,2,0,13,54,2,0
7980,0,0,6,24,0,0
7981,8,1,8,58,1,0
7982,0,0,13,77,5,0
7983,2,0,11,72,2,0
7984,1,0,19,113,3,0
7985,4,0,16,80,2,0
7986,0,0,2,3,0,0
7987,0,0,14,78,9,0
7988,3,0,17,81,4,0
7989,6,1,14,88,0,0
7990,0,0,8,44,0,0
7991,4,0,22,114,13,0
7992,1,0,19,86,1,0
7993,0,0,19,105,2,0
7994,1,1,2,16,2,0
7995,1,0,29,133,8,0
7996,3,0,9,37,2,0
7997,1,0,20,98,0,0
7998,1,0,15,71,3,0
7999,4,0,10,54,7,0
8000,2,0,7,31,1,0
8001,0,0,8,54,1,0
8002,2,0,9,49,0,0
8003,1,0,22,120,7,0
8004,2,0,4,16,1,0
8005,3,0,16,91,4,0
8006,8,0,23,130,5,0
8007,3,0,8,42,2,0
8008,8,0,19,113,6,0
8009,3,0,17,93,0,0
8010,3,0,17,114,6,0
8011,0,0,6,27,2,0
8012,0,0,19,108,2,0
8013,0,0,5,21,1,0
8014,5,0,19,103,8,0
8015,1,0,27,122,4,0
8016,0,0,12,57,4,0
8017,1,0,20,105,0,0
8018,1,0,13,70,3,0
8019,2,0,16,114,6,0
8020,0,0,6,43,2,0
8021,0,0,6,32,3,0
8022,0,0,7,32,1,0
8023,0,0,6,39,0,0
8024,3,0,7,38,2,0
8025,0,0,12,75,11,0
8026,9,0,11,64,0,0
8027,1,0,15,79,0,0
8028,1,0,6,38,1,0
8029,9,0,16,79,7,0
8030,1,0,17,86,3,0
8031,2,0,24,135,1,0
8032,0,0,5,17,2,0
8033,3,0,22,121,3,0
8034,2,0,26,137,0,0
8035,1,0,9,48,1,0
8036,2,0,5,28,1,0
8037,0,0,18,82,2,0
8038,3,0,12,70,10,0
8039,1,0,6,32,1,0
8040,4,0,18,95,5,0
8041,1,0,11,49,4,0
8042,3,0,7,35,4,0
8043,6,0,13,69,0,0
8044,0,0,5,27,1,0
8045,2,1,13,71,4,0
8046,0,0,12,65,3,0
8047,3,1,17,104,5,0
8048,1,0,24,113,2,0
8049,5,0,13,65,9,0
8050,3,0,27,128,4,0
8051,0,0,24,121,2,0
8052,0,0,16,78,3,0
8053,2,2,11,57,2,0
8054,2,0,14,79,2,0
8055,1,0,25,129,1,0
8056,2,0,9,50,2,0
8057,0,0,17,86,0,0
8058,3,0,23,116,4,0
8059,2,0,22,114,10,0
8060,1,0,14,63,2,0
8061,1,0,3,13,0,0
8062,6,0,21,106,4,0
8063,1,0,16,101,4,0
8064,1,0,26,129,7,0
8065,4,0,15,78,7,0
8066,0,0,8,46,5,0
8067,3,0,22,107,5,0
8068,2,0,19,137,1,0
8069,4,0,9,52,4,0
8070,4,0,13,73,5,0
8071,2,0,12,69,10,0
8072,2,0,10,57,2,0
8073,1,0,20,95,3,0
8074,0,0,9,42,7,0
8075,0,0,26,140,3,0
8076,0,0,11,51,4,0
8077,0,0,21,103,2,0
8078,2,0,11,58,2,0
8079,2,0,15,51,2,0
8080,0,0,19,98,2,0
8081,3,0,26,130,3,0
8082,0,0,12,71,0,0
8083,0,0,9,52,6,0
8084,0,0,21,103,3,0
8085,1,0,8,42,1,0
8086,0,0,9,49,9,0
8087,1,0,18,118,6,0
8088,2,1,12,66,2,0
8089,0,0,12,70,0,0
8090,4,0,13,58,0,0
8091,1,1,9,45,1,0
8092,2,0,17,79,0,0
8093,0,0,12,58,1,0
8094,1,1,9,63,3,0
8095,5,0,22,122,3,0
8096,2,0,18,89,5,0
8097,0,0,9,49,0,0
8098,2,0,16,75,5,0
8099,3,0,11,51,3,0
8100,1,0,7,40,3,0
8101,2,0,22,127,4,0
8102,0,0,19,112,0,0
8103,1,0,14,76,0,0
8104,0,0,11,44,8,0
8105,4,0,19,94,15,0
8106,1,0,3,21,2,0
8107,1,0,18,114,2,0
8108,0,0,15,94,4,0
8109,1,0,18,95,18,0
8110,2,0,6,41,1,0
8111,1,0,10,53,4,0
8112,3,0,15,111,4,0
8113,1,0,9,42,5,0
8114,5,1,19,95,6,0
8115,0,0,9,57,7,0
8116,1,0,6,30,0,0
8117,7,0,7,27,0,0
8118,0,0,15,97,1,0
8119,4,1,3,20,2,0
8120,2,0,13,66,3,0
8121,1,0,13,56,2,0
8122,8,0,14,102,3,0
8123,1,0,15,73,1,0
8124,3,0,15,75,2,0
8125,2,0,20,98,4,0
8126,1,0,7,32,6,0
8127,0,0,1,8,0,0
8128,1,0,10,62,1,0
8129,4,0,13,88,2,0
8130,4,1,6,33,2,0
8131,1,0,15,76,13,0
8132,1,0,24,113,8,0
8133,0,0,1,4,0,0
8134,0,0,4,20,1,0
8135,1,0,1,5,1,0
8136,1,0,20,118,10,0
8137,0,0,14,90,1,0
8138,0,0,6,33,1,0
8139,3,1,13,67,5,0
8140,3,0,12,57,3,0
8141,3,0,10,51,1,0
8142,0,0,12,58,1,0
8143,4,2,14,91,3,0
8144,0,0,10,51,1,0
8145,0,0,12,69,2,0
8146,0,0,24,113,0,0
8147,3,0,9,37,0,0
8148,0,0,4,16,0,0
8149,5,0,17,83,3,0
8150,0,0,25,133,1,0
8151,6,0,18,77,3,0
8152,0,0,15,69,2,0
8153,0,0,14,78,11,0
8154,0,0,4,20,1,0
8155,2,0,8,37,2,0
8156,4,0,19,90,3,0
8157,1,0,16,78,15,0
8158,3,0,10,50,2,0
8159,0,0,3,12,3,0
8160,0,0,3,19,1,0
8161,4,0,25,123,9,0
8162,1,0,11,67,6,0
8163,0,0,1,15,1,0
8164,8,0,26,104,6,0
8165,11,0,15,103,4,0
8166,0,0,1,8,0,0
8167,2,0,24,132,3,0
8168,2,0,17,96,5,0
8169,4,2,16,106,6,0
8170,2,0,3,13,0,0
8171,0,0,14,82,1,0
8172,1,0,4,19,0,0
8173,1,0,8,40,3,0
8174,3,0,25,135,1,0
8175,0,0,1,0,0,0
8176,1,0,20,104,4,0
8177,6,2,15,60,5,0
8178,4,0,17,83,2,0
8179,1,0,19,110,1,0
8180,5,0,10,74,2,0
8181,0,0,12,64,4,0
8182,3,0,16,77,3,0
8183,2,0,19,93,2,0
8184,0,0,6,31,0,0
8185,2,0,17,80,7,0
8186,1,0,22,114,3,0
8187,0,0,17,79,2,0
8188,0,0,14,77,3,0
8189,2,2,22,129,2,0
8190,0,0,5,24,1,0
8191,1,0,12,66,2,0
8192,2,0,9,45,3,0
8193,2,0,14,93,3,0
8194,0,0,10,52,1,0
8195,0,0,6,23,0,0
8196,1,0,3,14,2,0
8197,1,1,15,72,6,0
8198,2,0,25,127,0,0
8199,1,0,23,140,4,0
8200,1,0,19,89,3,0
8201,4,0,6,33,2,0
8202,1,0,3,10,1,0
8203,1,0,16,72,3,0
8204,3,0,22,113,1,0
8205,0,0,15,74,1,0
8206,3,0,8,51,1,0
8207,0,0,4,22,0,0
8208,1,0,21,121,3,0
8209,2,0,15,101,2,0
8210,2,0,15,84,12,0
8211,1,0,6,28,1,0
8212,1,0,14,77,10,0
8213,1,0,1,16,1,0
8214,0,0,17,73,1,0
8215,1,0,4,25,1,0
8216,1,0,10,56,2,0
8217,1,0,15,76,2,0
8218,3,0,13,75,3,0
8219,2,0,21,112,10,0
8220,0,0,18,99,4,0
8221,3,0,23,111,6,0
8222,1,0,21,104,4,0
8223,0,0,6,29,1,0
8224,0,0,4,34,3,0
8225,0,0,12,65,0,0
8226,6,0,14,62,2,0
8227,1,0,12,67,5,0
8228,10,0,5,10,0,0
8229,1,0,12,59,2,0
8230,1,0,17,78,4,0
8231,0,0,16,78,2,0
8232,0,0,12,91,1,0
8233,1,0,21,113,9,0
8234,0,0,3,16,0,0
8235,0,0,13,60,9,0
8236,1,0,11,62,2,0
8237,0,0,4,17,1,0
8238,1,0,11,60,10,0
8239,1,0,5,23,1,0
8240,0,0,6,30,3,0
8241,2,0,15,86,6,0
8242,1,0,8,45,4,0
8243,0,0,5,22,1,0
8244,1,0,12,48,6,0
8245,1,0,5,21,1,0
8246,0,0,8,59,1,0
8247,5,0,11,58,6,0
8248,5,0,21,109,15,0
8249,2,0,26,123,6,0
8250,1,0,8,45,4,0
8251,2,0,6,34,2,0
8252,2,0,18,104,5,0
8253,3,0,13,66,2,0
8254,1,0,16,95,2,0
8255,3,0,16,79,2,0
8256,2,0,15,71,4,0
8257,0,0,6,34,2,0
8258,1,0,12,75,10,0
8259,2,0,19,108,2,0
8260,1,0,7,39,6,0
8261,0,0,4,21,0,0
8262,4,0,8,57,2,0
8263,0,0,6,25,1,0
8264,1,0,27,128,2,0
8265,0,0,2,19,0,0
8266,2,0,15,103,2,0
8267,0,0,14,74,6,0
8268,1,0,17,102,2,0
8269,3,0,7,32,1,0
8270,4,0,12,73,1,0
8271,0,0,8,51,1,0
8272,2,0,7,34,1,0
8273,5,0,24,115,0,0
8274,3,0,19,97,11,0
8275,2,0,11,83,2,0
8276,2,0,14,73,2,0
8277,0,0,5,24,0,0
8278,1,0,15,74,12,0
8279,3,0,22,107,6,0
8280,0,0,9,36,4,0
8281,2,0,6,21,3,0
8282,1,0,10,49,7,0
8283,2,0,14,62,1,0
8284,3,0,22,127,1,0
8285,0,0,10,61,2,0
8286,1,0,15,80,1,0
8287,1,0,22,111,2,0
8288,0,0,11,71,4,0
8289,1,0,19,95,1,0
8290,2,0,19,88,3,0
8291,0,0,1,4,1,0
8292,1,0,3,18,1,0
8293,1,0,4,17,3,0
8294,1,0,5,29,3,0
8295,3,0,8,45,2,0
8296,2,0,23,121,2,0
8297,1,0,6,40,0,0
8298,2,0,6,36,3,0
8299,1,0,12,61,6,0
8300,2,0,11,50,4,0
8301,1,1,11,45,4,0
8302,3,0,7,31,4,0
8303,3,0,8,52,4,0
8304,0,0,21,110,2,0
8305,0,0,7,32,6,0
8306,0,0,20,95,3,0
8307,0,0,10,54,2,0
8308,1,0,5,23,1,0
8309,1,0,21,119,4,0
8310,1,0,23,109,2,0
8311,1,0,13,70,4,0
8312,4,0,29,135,9,0
8313,6,0,19,101,16,0
8314,1,0,18,97,3,0
8315,0,0,1,0,0,0
8316,7,0,18,107,14,0
8317,1,0,23,109,2,0
8318,1,0,13,58,2,0
8319,0,0,11,53,2,0
8320,0,0,8,48,4,0
8321,2,2,9,94,3,0
8322,2,0,4,13,0,0
8323,0,0,21,129,3,0
8324,2,0,11,55,2,0
8325,3,0,14,84,7,0
8326,4,2,21,124,12,0
8327,0,0,10,64,7,0
8328,2,0,8,47,3,0
8329,0,0,16,90,2,0
8330,5,1,17,95,4,0
8331,2,0,12,68,4,0
8332,2,0,4,17,1,0
8333,1,0,17,86,4,0
8334,0,0,12,67,1,0
8335,3,0,3,14,1,0
8336,0,0,20,105,5,0
8337,0,0,1,0,0,0
8338,2,0,17,79,3,0
8339,4,0,17,84,3,0
8340,1,0,18,118,14,0
8341,4,0,15,81,5,0
8342,2,1,13,82,10,0
8343,3,0,20,110,3,0
8344,0,0,17,91,4,0
8345,4,0,12,58,2,0
8346,2,0,14,84,8,0
8347,2,2,19,107,11,0
8348,2,0,11,66,3,0
8349,2,0,9,38,3,0
8350,1,0,11,59,4,0
8351,0,0,25,126,0,0
8352,2,1,17,124,2,0
8353,22,0,17,92,17,0
8354,2,0,10,51,6,0
8355,0,0,6,25,1,0
8356,2,1,18,117,8,0
8357,1,0,15,68,2,0
8358,5,0,13,66,10,0
8359,2,0,11,64,6,0
8360,1,0,15,76,5,0
8361,0,0,10,60,0,0
8362,1,0,16,82,6,0
8363,0,0,8,33,2,0
8364,0,0,17,91,5,0
8365,2,0,6,28,1,0
8366,1,0,11,50,3,0
8367,0,0,11,57,0,0
8368,1,0,7,33,2,0
8369,4,0,22,107,6,0
8370,2,0,11,59,4,0
8371,2,1,9,49,6,0
8372,1,0,15,92,3,0
8373,2,0,18,103,10,0
8374,0,0,16,89,1,0
8375,1,0,8,47,1,0
8376,7,0,26,129,7,0
8377,0,0,1,0,0,0
8378,0,0,1,0,0,0
8379,2,0,8,49,0,0
8380,0,0,9,53,1,0
8381,5,0,12,54,5,0
8382,1,0,8,74,1,0
8383,1,0,7,37,4,0
8384,0,0,4,13,1,0
8385,4,0,14,71,10,0
8386,1,0,13,68,4,0
8387,1,1,13,80,1,0
8388,1,0,8,40,0,0
8389,1,0,5,22,5,0
8390,1,0,11,67,0,0
8391,2,0,21,112,9,0
8392,1,1,6,50,3,0
8393,3,1,19,109,3,0
8394,0,0,12,83,3,0
8395,0,0,20,121,5,0
8396,5,0,23,136,5,0
8397,2,0,16,80,5,0
8398,3,0,24,126,5,0
8399,0,0,6,25,1,0
8400,5,0,25,125,6,0
8401,0,0,11,63,1,0
8402,3,0,10,44,5,0
8403,1,0,13,55,8,0
8404,0,0,21,128,1,0
8405,0,0,4,25,0,0
8406,2,0,19,97,2,0
8407,3,0,20,111,6,0
8408,0,0,4,26,2,0
8409,0,0,8,60,7,0
8410,0,0,7,38,0,0
8411,1,0,20,114,12,0
8412,2,0,9,37,1,0
8413,4,0,4,10,1,0
8414,1,0,9,53,7,0
8415,6,0,13,56,2,0
8416,2,0,21,94,3,0
8417,2,0,23,118,17,0
8418,3,0,21,119,7,0
8419,4,0,16,74,2,0
8420,1,0,9,50,2,0
8421,6,0,26,126,7,0
8422,1,0,17,89,3,0
8423,1,0,18,92,3,0
8424,1,0,4,19,2,0
8425,2,0,7,37,0,0
8426,1,0,19,124,3,0
8427,1,0,13,69,2,0
8428,3,0,9,43,2,0
8429,4,0,21,133,2,0
8430,1,0,7,42,1,0
8431,2,0,8,42,1,0
8432,5,0,16,85,9,0
8433,3,0,15,82,4,0
8434,1,0,8,36,3,0
8435,1,0,8,43,0,0
8436,0,0,12,63,9,0
8437,0,0,1,0,0,0
8438,3,1,10,96,4,0
8439,1,0,2,12,0,0
8440,3,0,22,110,10,0
8441,1,0,19,99,5,0
8442,2,0,7,31,4,0
8443,7,0,18,89,2,0
8444,0,0,3,8,0,0
8445,4,0,17,101,6,0
8446,2,1,12,56,6,0
8447,1,0,11,57,2,0
8448,1,1,7,35,1,0
8449,0,0,19,97,3,0
8450,1,0,7,35,1,0
8451,0,0,19,80,0,0
8452,1,1,10,47,2,0
8453,0,0,7,31,5,0
8454,0,0,5,32,0,0
8455,1,0,7,39,3,0
8456,0,0,15,72,2,0
8457,4,0,22,132,4,0
8458,3,0,16,102,7,0
8459,3,0,13,63,6,0
8460,1,0,14,77,5,0
8461,4,0,20,101,6,0
8462,1,0,25,140,3,0
8463,0,0,5,24,4,0
8464,0,0,10,57,1,0
8465,2,0,14,95,11,0
8466,1,0,15,73,2,0
8467,0,0,7,36,2,0
8468,0,0,20,102,20,0
8469,3,1,8,40,2,0
8470,1,0,18,72,0,0
8471,0,0,10,64,0,0
8472,0,0,25,129,3,0
8473,3,0,21,123,2,0
8474,0,0,2,6,0,0
