ID,Predicted
4261,8454
4262,2917
4263,1337
4264,6000
4265,5304
4266,313
4267,2964
4268,2917
4269,349
4270,6963
4271,1330
4272,5076
4273,8926
4274,1436
4275,349
4276,3607
4277,8792
4278,473
4279,8926
4280,9477
4281,6963
4282,5304
4283,1337
4284,172
4285,8926
4286,5076
4287,5474
4288,5076
4289,1436
4290,5304
4291,8926
4292,7592
4293,8926
4294,8926
4295,3607
4296,1330
4297,2964
4298,9559
4299,2115
4300,4015
4301,8926
4302,8926
4303,2115
4304,313
4305,2964
4306,1468
4307,1337
4308,6706
4309,9371
4310,473
4311,8926
4312,1330
4313,1436
4314,5304
4315,5304
4316,2964
4317,172
4318,8926
4319,3439
4320,7592
4321,8926
4322,9402
4323,172
4324,3439
4325,1356
4326,8792
4327,1237
4328,1976
4329,349
4330,8926
4331,5900
4332,1337
4333,2964
4334,1976
4335,1330
4336,8454
4337,1330
4338,8926
4339,6442
4340,2964
4341,313
4342,8429
4343,5735
4344,8926
4345,9559
4346,2575
4347,1237
4348,3439
4349,2719
4350,1436
4351,3607
4352,3644
4353,4158
4354,1330
4355,3058
4356,1330
4357,9559
4358,9559
4359,349
4360,3058
4361,8926
4362,8926
4363,2917
4364,9559
4365,8792
4366,1436
4367,5304
4368,473
4369,1436
4370,1330
4371,6963
4372,8926
4373,9353
4374,2964
4375,2115
4376,7651
4377,3439
4378,5076
4379,5735
4380,5735
4381,3058
4382,1356
4383,9559
4384,313
4385,1436
4386,1462
4387,1337
4388,7516
4389,313
4390,2964
4391,1330
4392,3439
4393,1337
4394,4015
4395,7516
4396,8329
4397,8429
4398,1436
4399,524
4400,1468
4401,2917
4402,8926
4403,3087
4404,1330
4405,1337
4406,5304
4407,2964
4408,8926
4409,1462
4410,8926
4411,2575
4412,3439
4413,1436
4414,2917
4415,6442
4416,172
4417,313
4418,9402
4419,1436
4420,3058
4421,349
4422,8329
4423,7651
4424,7651
4425,5076
4426,2917
4427,1330
4428,3607
4429,8926
4430,6963
4431,9402
4432,9559
4433,6963
4434,2719
4435,349
4436,8926
4437,5304
4438,8926
4439,9559
4440,8926
4441,1468
4442,4657
4443,6442
4444,7651
4445,4015
4446,1436
4447,6127
4448,8429
4449,524
4450,2964
4451,2964
4452,7049
4453,1330
4454,1337
4455,3439
4456,8926
4457,8792
4458,7516
4459,8926
4460,1330
4461,6433
4462,5076
4463,2917
4464,9974
4465,5304
4466,8926
4467,473
4468,1356
4469,7592
4470,60
4471,2917
4472,3439
4473,1237
4474,5758
4475,2964
4476,6963
4477,5304
4478,349
4479,6442
4480,7516
4481,60
4482,313
4483,313
4484,3607
4485,6706
4486,8926
4487,5758
4488,5304
4489,8429
4490,3058
4491,3607
4492,8429
4493,6442
4494,2719
4495,1517
4496,1436
4497,8926
4498,5900
4499,6442
4500,7651
4501,6442
4502,1337
4503,8926
4504,7651
4505,7516
4506,1976
4507,5304
4508,3439
4509,8926
4510,8792
4511,7651
4512,4015
4513,349
4514,6706
4515,4827
4516,8926
4517,8426
4518,982
4519,1976
4520,8926
4521,7651
4522,349
4523,2964
4524,2917
4525,2917
4526,349
4527,4015
4528,5251
4529,8792
4530,5304
4531,2964
4532,8926
4533,8329
4534,8926
4535,8792
4536,1237
4537,6706
4538,1468
4539,7592
4540,8926
4541,6433
4542,7516
4543,5304
4544,6442
4545,7651
4546,7651
4547,9974
4548,313
4549,8926
4550,8926
4551,7651
4552,6000
4553,1436
4554,4015
4555,9559
4556,3439
4557,5304
4558,8792
4559,1337
4560,1337
4561,5304
4562,9402
4563,6433
4564,9559
4565,5758
4566,8329
4567,8454
4568,7516
4569,6442
4570,5304
4571,1337
4572,473
4573,172
4574,8926
4575,1337
4576,2917
4577,3607
4578,5758
4579,349
4580,349
4581,1436
4582,5988
4583,2917
4584,3439
4585,1330
4586,2001
4587,5076
4588,8926
4589,8429
4590,6442
4591,6706
4592,349
4593,6433
4594,1337
4595,4015
4596,5076
4597,8926
4598,4015
4599,2115
4600,349
4601,5304
4602,5304
4603,8429
4604,1436
4605,3979
4606,2964
4607,5474
4608,8426
4609,3439
4610,1976
4611,2964
4612,4467
4613,5774
4614,2917
4615,8926
4616,7651
4617,6963
4618,2719
4619,8926
4620,1330
4621,6000
4622,1436
4623,8792
4624,2964
4625,8429
4626,349
4627,1330
4628,313
4629,6000
4630,8926
4631,1330
4632,1436
4633,6000
4634,2964
4635,6000
4636,1436
4637,1436
4638,2719
4639,3439
4640,5304
4641,7516
4642,2575
4643,8926
4644,8926
4645,2719
4646,1330
4647,3621
4648,5900
4649,473
4650,3058
4651,7651
4652,8926
4653,8926
4654,8429
4655,3058
4656,9974
4657,4827
4658,8926
4659,9477
4660,349
4661,5251
4662,9402
4663,1337
4664,8429
4665,7592
4666,1436
4667,6963
4668,3439
4669,2917
4670,6000
4671,5076
4672,2964
4673,1330
4674,1436
4675,1330
4676,503
4677,6000
4678,2304
4679,8926
4680,7651
4681,8926
4682,2917
4683,1434
4684,5304
4685,2964
4686,6442
4687,2964
4688,3439
4689,2917
4690,6442
4691,1330
4692,1462
4693,349
4694,8926
4695,6963
4696,1462
4697,2964
4698,1436
4699,6442
4700,1337
4701,2719
4702,1976
4703,1337
4704,4015
4705,524
4706,1356
4707,1330
4708,8926
4709,6000
4710,2964
4711,9843
4712,8926
4713,6442
4714,5076
4715,2115
4716,3058
4717,6433
4718,8926
4719,9477
4720,9974
4721,8926
4722,3439
4723,2115
4724,2964
4725,1436
4726,8926
4727,6706
4728,1337
4729,1237
4730,7651
4731,8926
4732,1330
4733,5304
4734,7516
4735,5304
4736,8926
4737,2964
4738,1436
4739,1436
4740,1330
4741,2115
4742,1337
4743,313
4744,9843
4745,1436
4746,9974
4747,4015
4748,4015
4749,7516
4750,2964
4751,1337
4752,1330
4753,2964
4754,1436
4755,6442
4756,6000
4757,8926
4758,9559
4759,9974
4760,8926
4761,4158
4762,3607
4763,1330
4764,9477
4765,5251
4766,5304
4767,3439
4768,8926
4769,313
4770,6963
4771,7651
4772,349
4773,5758
4774,6442
4775,8429
4776,349
4777,3849
4778,5474
4779,6963
4780,8926
4781,8926
4782,5076
4783,8926
4784,524
4785,8926
4786,8792
4787,8926
4788,5304
4789,6442
4790,2719
4791,5607
4792,2304
4793,8926
4794,172
4795,6000
4796,8329
4797,7651
4798,2917
4799,8454
4800,524
4801,2304
4802,8926
4803,5076
4804,2964
4805,1356
4806,9843
4807,3058
4808,473
4809,2719
4810,172
4811,6000
4812,5304
4813,4015
4814,8329
4815,1337
4816,8926
4817,172
4818,1436
4819,3058
4820,2917
4821,9974
4822,7651
4823,1468
4824,8429
4825,1468
4826,7592
4827,5304
4828,6442
4829,8926
4830,2115
4831,8329
4832,8429
4833,8926
4834,1330
4835,5304
4836,6442
4837,3607
4838,1976
4839,473
4840,3439
4841,1436
4842,6000
4843,1436
4844,313
4845,5304
4846,8792
4847,1337
4848,2917
4849,7516
4850,1468
4851,4827
4852,5474
4853,2304
4854,6963
4855,3607
4856,9559
4857,1337
4858,9109
4859,7651
4860,2964
4861,8792
4862,3439
4863,8926
4864,8426
4865,1330
4866,2964
4867,7651
4868,2917
4869,2964
4870,1356
4871,6706
4872,1337
4873,8926
4874,349
4875,1330
4876,8926
4877,9402
4878,8926
4879,349
4880,1436
4881,3058
4882,1237
4883,5900
4884,2964
4885,3058
4886,8926
4887,5900
4888,6065
4889,8926
4890,1976
4891,8429
4892,5735
4893,524
4894,1337
4895,2719
4896,3979
4897,473
4898,2917
4899,6148
4900,1436
4901,1330
4902,8454
4903,3621
4904,8454
4905,7516
4906,7516
4907,2575
4908,8792
4909,8429
4910,8926
4911,2917
4912,8926
4913,1330
4914,1436
4915,9559
4916,8926
4917,7651
4918,4827
4919,8926
4920,6000
4921,6000
4922,1330
4923,8926
4924,4467
4925,2964
4926,5076
4927,9559
4928,5076
4929,8926
4930,3607
4931,8792
4932,3439
4933,764
4934,8429
4935,2719
4936,7651
4937,7651
4938,8926
4939,8454
4940,1436
4941,1436
4942,5900
4943,6148
4944,1468
4945,7651
4946,5304
4947,8926
4948,6000
4949,5304
4950,5304
4951,5900
4952,473
4953,5758
4954,473
4955,9843
4956,5076
4957,6433
4958,349
4959,7651
4960,349
4961,2917
4962,9402
4963,2719
4964,2917
4965,1237
4966,8926
4967,2304
4968,3439
4969,7953
4970,2964
4971,8429
4972,2964
4973,349
4974,8926
4975,8926
4976,3439
4977,2115
4978,2964
4979,2917
4980,3058
4981,2964
4982,8926
4983,8426
4984,8926
4985,8926
4986,1337
4987,1436
4988,2719
4989,2964
4990,5304
4991,1337
4992,8926
4993,7651
4994,8926
4995,3058
4996,8429
4997,349
4998,9402
4999,5900
5000,8926
5001,313
5002,2917
5003,2964
5004,8329
5005,1330
5006,1337
5007,8926
5008,1330
5009,6442
5010,8926
5011,7592
5012,8792
5013,2964
5014,2964
5015,5900
5016,1330
5017,349
5018,6963
5019,3439
5020,5607
5021,8926
5022,8429
5023,5076
5024,9371
5025,8426
5026,8926
5027,2917
5028,313
5029,8926
5030,8926
5031,3644
5032,9843
5033,5076
5034,8454
5035,5758
5036,2917
5037,4657
5038,1436
5039,2917
5040,6503
5041,8426
5042,1468
5043,172
5044,5304
5045,6000
5046,5304
5047,3058
5048,8329
5049,8926
5050,8426
5051,6706
5052,8329
5053,5304
5054,8926
5055,313
5056,3439
5057,8926
5058,349
5059,3058
5060,1436
5061,1330
5062,2304
5063,473
5064,8926
5065,349
5066,9402
5067,9974
5068,1436
5069,2917
5070,5900
5071,7592
5072,2917
5073,2917
5074,3439
5075,7651
5076,1330
5077,5304
5078,172
5079,8926
5080,1436
5081,2719
5082,8926
5083,1237
5084,5900
5085,3058
5086,349
5087,1436
5088,1436
5089,7651
5090,8792
5091,2917
5092,6442
5093,7651
5094,3979
5095,2964
5096,6963
5097,8429
5098,313
5099,1436
5100,3979
5101,6442
5102,8926
5103,1436
5104,6706
5105,2719
5106,7651
5107,313
5108,313
5109,6442
5110,1468
5111,7516
5112,2917
5113,2719
5114,1436
5115,1436
5116,6442
5117,1976
5118,5900
5119,1356
5120,8926
5121,1436
5122,349
5123,8429
5124,8429
5125,1337
5126,5076
5127,5076
5128,1436
5129,1436
5130,1356
5131,8926
5132,1436
5133,349
5134,5900
5135,313
5136,1436
5137,8926
5138,6706
5139,8926
5140,8926
5141,2575
5142,8792
5143,8926
5144,1337
5145,1436
5146,3439
5147,5758
5148,6442
5149,8926
5150,7651
5151,7516
5152,4657
5153,2719
5154,8926
5155,7651
5156,7953
5157,1436
5158,1436
5159,8926
5160,172
5161,4015
5162,7651
5163,3607
5164,8926
5165,6433
5166,8792
5167,5076
5168,2575
5169,5304
5170,8926
5171,4015
5172,349
5173,1330
5174,8926
5175,9559
5176,2719
5177,5304
5178,4158
5179,2575
5180,2964
5181,7516
5182,5076
5183,7651
5184,8426
5185,7516
5186,1330
5187,6963
5188,1330
5189,5251
5190,7651
5191,3979
5192,1337
5193,2964
5194,6433
5195,6442
5196,2964
5197,1237
5198,6963
5199,9559
5200,2917
5201,3607
5202,2917
5203,8926
5204,6148
5205,9559
5206,5304
5207,5076
5208,349
5209,2964
5210,1330
5211,313
5212,8926
5213,1436
5214,1436
5215,2719
5216,2088
5217,7651
5218,1976
5219,8926
5220,9559
5221,7651
5222,3058
5223,1237
5224,4467
5225,8926
5226,1330
5227,3439
5228,3439
5229,7516
5230,1436
5231,349
5232,4657
5233,1436
5234,3058
5235,6442
5236,2964
5237,1337
5238,7516
5239,6442
5240,2719
5241,3058
5242,2575
5243,7516
5244,1976
5245,1330
5246,4015
5247,3979
5248,8429
5249,5474
5250,349
5251,3439
5252,5304
5253,9559
5254,8429
5255,7651
5256,8926
5257,6433
5258,8926
5259,3977
5260,1436
5261,8926
5262,8429
5263,313
5264,4015
5265,7516
5266,8926
5267,6433
5268,2964
5269,313
5270,2719
5271,2964
5272,2917
5273,5076
5274,9559
5275,7651
5276,6442
5277,1330
5278,1561
5279,6442
5280,5900
5281,1436
5282,1330
5283,1436
5284,8792
5285,1436
5286,8926
5287,3979
5288,5304
5289,8926
5290,8926
5291,3979
5292,5304
5293,7516
5294,3439
5295,8429
5296,1337
5297,8329
5298,1337
5299,7651
5300,5758
5301,1962
5302,2917
5303,2719
5304,8926
5305,8926
5306,3607
5307,172
5308,1330
5309,1962
5310,2964
5311,1436
5312,2917
5313,1337
5314,8926
5315,5304
5316,8426
5317,3058
5318,4657
5319,8926
5320,8956
5321,1436
5322,3979
5323,2917
5324,172
5325,1436
5326,6963
5327,2917
5328,5304
5329,5474
5330,8426
5331,6442
5332,2917
5333,2304
5334,1337
5335,4158
5336,1976
5337,1436
5338,8429
5339,7516
5340,1468
5341,2837
5342,8926
5343,8926
5344,1330
5345,5040
5346,172
5347,8792
5348,4657
5349,2964
5350,8926
5351,7651
5352,2917
5353,4015
5354,2115
5355,8426
5356,2964
5357,7592
5358,5304
5359,1337
5360,8926
5361,473
5362,5304
5363,524
5364,2719
5365,3058
5366,1468
5367,9974
5368,2917
5369,3439
5370,8926
5371,524
5372,9402
5373,9402
5374,5076
5375,2917
5376,2917
5377,8926
5378,8926
5379,5304
5380,2964
5381,6963
5382,2575
5383,9974
5384,5304
5385,8926
5386,7651
5387,8926
5388,3439
5389,1462
5390,1330
5391,7651
5392,8329
5393,8926
5394,2719
5395,1330
5396,8926
5397,1436
5398,3439
5399,4827
5400,1330
5401,6000
5402,7651
5403,172
5404,8429
5405,6442
5406,6442
5407,8429
5408,5304
5409,1337
5410,5900
5411,5304
5412,2304
5413,1330
5414,6442
5415,8926
5416,1330
5417,8426
5418,8926
5419,5758
5420,2964
5421,3439
5422,8429
5423,313
5424,8926
5425,313
5426,2917
5427,1471
5428,1330
5429,1330
5430,3439
5431,1976
5432,2964
5433,2719
5434,6963
5435,1330
5436,313
5437,6433
5438,3439
5439,5304
5440,3979
5441,8926
5442,6706
5443,3607
5444,8792
5445,8329
5446,1330
5447,2917
5448,5900
5449,8926
5450,2719
5451,1337
5452,8926
5453,8926
5454,6706
5455,3058
5456,6963
5457,8926
5458,8454
5459,2964
5460,8426
5461,5304
5462,2964
5463,6442
5464,1436
5465,6963
5466,8926
5467,1337
5468,7651
5469,6963
5470,1976
5471,349
5472,7516
5473,8926
5474,349
5475,2964
5476,9559
5477,1436
5478,9974
5479,3439
5480,6442
5481,2917
5482,2719
5483,8926
5484,7516
5485,8681
5486,7651
5487,1436
5488,2719
5489,2964
5490,5304
5491,3644
5492,4015
5493,313
5494,8926
5495,1468
5496,8926
5497,473
5498,7651
5499,9559
5500,1468
5501,1436
5502,8792
5503,1337
5504,5900
5505,8926
5506,2917
5507,2115
5508,4827
5509,2964
5510,7592
5511,2964
5512,8429
5513,8454
5514,8429
5515,3621
5516,1436
5517,2964
5518,3607
5519,1337
5520,8792
5521,3607
5522,8926
5523,313
5524,349
5525,7651
5526,6706
5527,8429
5528,8792
5529,9717
5530,1436
5531,6442
5532,2115
5533,2917
5534,1436
5535,8926
5536,6442
5537,3621
5538,1330
5539,2964
5540,6433
5541,473
5542,8926
5543,8926
5544,2964
5545,8926
5546,2575
5547,349
5548,5304
5549,8926
5550,8926
5551,2304
5552,3439
5553,2964
5554,2001
5555,2304
5556,1337
5557,6442
5558,8926
5559,313
5560,2917
5561,7651
5562,3644
5563,1436
5564,2964
5565,524
5566,8926
5567,9974
5568,8926
5569,6433
5570,3439
5571,2115
5572,5076
5573,6442
5574,2964
5575,2719
5576,1337
5577,7953
5578,6000
5579,8429
5580,5304
5581,1337
5582,8926
5583,3607
5584,2964
5585,2964
5586,8454
5587,6706
5588,3607
5589,9559
5590,8926
5591,8926
5592,1337
5593,3439
5594,8426
5595,3084
5596,4467
5597,8926
5598,1337
5599,1330
5600,2964
5601,5304
5602,1330
5603,8426
5604,5304
5605,3607
5606,6963
5607,7651
5608,8926
5609,1330
5610,172
5611,172
5612,1330
5613,9559
5614,7651
5615,1330
5616,1330
5617,4657
5618,1436
5619,349
5620,9974
5621,3979
5622,1517
5623,2917
5624,1436
5625,8429
5626,6000
5627,8926
5628,5474
5629,2964
5630,2964
5631,8926
5632,5304
5633,7651
5634,349
5635,2917
5636,6706
5637,1468
5638,5758
5639,1436
5640,6706
5641,524
5642,8926
5643,2719
5644,3439
5645,2964
5646,524
5647,1436
5648,7651
5649,6442
5650,7651
5651,313
5652,1337
5653,5076
5654,2964
5655,2964
5656,2575
5657,9843
5658,5474
5659,8429
5660,2575
5661,8926
5662,3439
5663,1436
5664,8792
5665,524
5666,313
5667,1468
5668,1337
5669,6442
5670,349
5671,6442
5672,8429
5673,1436
5674,6442
5675,313
5676,172
5677,7651
5678,3979
5679,6963
5680,6963
5681,9353
5682,1561
5683,2917
5684,8926
5685,5076
5686,2964
5687,8429
5688,3979
5689,7651
5690,1436
5691,349
5692,7953
5693,2719
5694,8926
5695,2964
5696,3607
5697,5988
5698,4827
5699,5304
5700,2917
5701,5900
5702,2964
5703,5304
5704,1330
5705,4827
5706,9559
5707,3439
5708,6433
5709,3439
5710,8926
5711,8926
5712,172
5713,6000
5714,8926
5715,9559
5716,8926
5717,5758
5718,3058
5719,8454
5720,1330
5721,8926
5722,8926
5723,8926
5724,6442
5725,3058
5726,473
5727,2917
5728,5304
5729,8926
5730,5304
5731,2639
5732,7651
5733,3979
5734,2964
5735,7516
5736,3607
5737,8926
5738,2917
5739,8926
5740,2719
5741,5304
5742,1337
5743,2964
5744,5304
5745,349
5746,1237
5747,349
5748,4015
5749,1337
5750,5900
5751,1237
5752,2917
5753,8926
5754,2964
5755,6963
5756,7869
5757,8429
5758,1330
5759,9559
5760,2917
5761,1356
5762,3439
5763,1337
5764,3439
5765,8792
5766,1436
5767,1337
5768,5076
5769,1436
5770,313
5771,349
5772,1337
5773,7592
5774,3058
5775,1436
5776,349
5777,3058
5778,9402
5779,9974
5780,1356
5781,1561
5782,1962
5783,172
5784,7651
5785,8926
5786,9559
5787,3644
5788,1337
5789,8926
5790,3058
5791,7651
5792,9559
5793,2115
5794,3607
5795,8926
5796,4158
5797,8429
5798,8926
5799,6433
5800,6963
5801,2115
5802,1337
5803,8926
5804,2719
5805,1237
5806,8926
5807,349
5808,8454
5809,2917
5810,8329
5811,8792
5812,2719
5813,349
5814,8926
5815,8926
5816,3607
5817,6433
5818,7651
5819,6000
5820,6442
5821,5758
5822,6442
5823,9559
5824,524
5825,524
5826,8429
5827,6000
5828,7516
5829,2964
5830,5076
5831,8675
5832,9559
5833,9974
5834,8792
5835,5304
5836,1337
5837,3875
5838,4827
5839,8926
5840,313
5841,2964
5842,6963
5843,3439
5844,172
5845,2917
5846,5304
5847,6000
5848,473
5849,5758
5850,313
5851,5900
5852,6000
5853,6442
5854,9843
5855,5304
5856,2719
5857,1337
5858,7516
5859,2917
5860,7651
5861,1436
5862,7651
5863,3607
5864,1436
5865,1337
5866,7516
5867,8926
5868,3058
5869,8926
5870,7516
5871,4015
5872,1976
5873,3439
5874,9402
5875,1436
5876,8926
5877,8426
5878,8792
5879,8926
5880,172
5881,6000
5882,349
5883,5304
5884,5304
5885,8926
5886,6442
5887,8454
5888,1330
5889,6442
5890,4015
5891,3439
5892,5304
5893,8926
5894,349
5895,1337
5896,8926
5897,4158
5898,1330
5899,7651
5900,1337
5901,8926
5902,1436
5903,7651
5904,2964
5905,7651
5906,5900
5907,5304
5908,5076
5909,8926
5910,9843
5911,9004
5912,473
5913,3439
5914,9477
5915,7651
5916,1237
5917,4467
5918,8426
5919,313
5920,1330
5921,6963
5922,1330
5923,5304
5924,7651
5925,1468
5926,8926
5927,8926
5928,8426
5929,8926
5930,8926
5931,8926
5932,8329
5933,7651
5934,8926
5935,8926
5936,2115
5937,313
5938,1436
5939,3439
5940,8926
5941,960
5942,2917
5943,9559
5944,1337
5945,2719
5946,6442
5947,3439
5948,1330
5949,1330
5950,8792
5951,1330
5952,1330
5953,3644
5954,1471
5955,8792
5956,8426
5957,7651
5958,8926
5959,8792
5960,8926
5961,7651
5962,8926
5963,8926
5964,7651
5965,8454
5966,8926
5967,473
5968,1462
5969,1436
5970,8426
5971,7651
5972,3979
5973,8926
5974,3439
5975,1356
5976,2917
5977,349
5978,7516
5979,1436
5980,7869
5981,2964
5982,6963
5983,5758
5984,8926
5985,5304
5986,524
5987,1330
5988,4827
5989,8926
5990,3607
5991,9109
5992,8429
5993,2115
5994,3979
5995,8329
5996,2964
5997,1337
5998,8926
5999,9843
6000,8926
6001,6000
6002,6963
6003,6963
6004,3058
6005,8926
6006,2304
6007,1337
6008,313
6009,8926
6010,7516
6011,8426
6012,3607
6013,5304
6014,8329
6015,1436
6016,2917
6017,9974
6018,2917
6019,8426
6020,5758
6021,2719
6022,8926
6023,1436
6024,4015
6025,2719
6026,5304
6027,4015
6028,9843
6029,1330
6030,5900
6031,5304
6032,2917
6033,349
6034,8926
6035,8329
6036,5900
6037,8926
6038,349
6039,1976
6040,7651
6041,349
6042,349
6043,7651
6044,4015
6045,3439
6046,1976
6047,1337
6048,1330
6049,3607
6050,5900
6051,1337
6052,5304
6053,524
6054,5076
6055,2575
6056,1330
6057,8926
6058,5076
6059,8926
6060,3058
6061,5304
6062,2575
6063,5304
6064,2964
6065,172
6066,1436
6067,349
6068,2917
6069,172
6070,7651
6071,2719
6072,5304
6073,60
6074,2575
6075,8926
6076,2917
6077,172
6078,8426
6079,7651
6080,3058
6081,5304
6082,60
6083,8454
6084,2719
6085,2719
6086,4467
6087,3439
6088,2964
6089,2575
6090,6963
6091,5774
6092,2719
6093,3979
6094,7592
6095,1337
6096,3439
6097,2115
6098,5076
6099,349
6100,172
6101,9974
6102,1976
6103,2917
6104,6442
6105,8926
6106,4015
6107,9402
6108,349
6109,5474
6110,4657
6111,6442
6112,3058
6113,2917
6114,2917
6115,1337
6116,349
6117,8926
6118,3058
6119,2719
6120,1436
6121,7516
6122,2964
6123,2964
6124,6442
6125,2575
6126,524
6127,8926
6128,2719
6129,172
6130,1337
6131,1330
6132,8926
6133,2964
6134,524
6135,5304
6136,7592
6137,8926
6138,349
6139,3439
6140,349
6141,1330
6142,473
6143,7869
6144,2917
6145,1330
6146,8926
6147,2719
6148,1436
6149,7651
6150,8429
6151,6706
6152,2575
6153,8792
6154,1337
6155,2304
6156,2115
6157,5076
6158,473
6159,7651
6160,2719
6161,3607
6162,2917
6163,2964
6164,8926
6165,3607
6166,9559
6167,960
6168,1330
6169,3607
6170,5304
6171,9559
6172,8926
6173,3439
6174,7651
6175,8429
6176,6963
6177,8926
6178,2719
6179,9353
6180,3439
6181,5304
6182,349
6183,5076
6184,1337
6185,3439
6186,1436
6187,8926
6188,8329
6189,8329
6190,2964
6191,9559
6192,3979
6193,2964
6194,8926
6195,3439
6196,6442
6197,2964
6198,8926
6199,6000
6200,1330
6201,8926
6202,8429
6203,524
6204,8926
6205,8926
6206,172
6207,8926
6208,2964
6209,2964
6210,7919
6211,1330
6212,1436
6213,1337
6214,8926
6215,2964
6216,9974
6217,1436
6218,8429
6219,8792
6220,1330
6221,1976
6222,1337
6223,7651
6224,1517
6225,1436
6226,2115
6227,6963
6228,5304
6229,7516
6230,9974
6231,1436
6232,6442
6233,349
6234,2964
6235,5900
6236,5304
6237,2917
6238,9402
6239,9402
6240,8426
6241,7516
6242,313
6243,5900
6244,2917
6245,7953
6246,5304
6247,3979
6248,349
6249,8926
6250,3979
6251,1468
6252,2719
6253,2964
6254,3058
6255,8926
6256,2115
6257,8926
6258,8926
6259,6706
6260,8429
6261,2719
6262,1337
6263,8926
6264,8792
6265,3439
6266,7651
6267,1436
6268,473
6269,8926
6270,6000
6271,1337
6272,8454
6273,9974
6274,1330
6275,8926
6276,5900
6277,1436
6278,5304
6279,2115
6280,4827
6281,7651
6282,2964
6283,9371
6284,5304
6285,7651
6286,8792
6287,2719
6288,5304
6289,3607
6290,2964
6291,7516
6292,172
6293,1330
6294,8926
6295,6442
6296,2917
6297,1436
6298,5758
6299,313
6300,9402
6301,6963
6302,1436
6303,3058
6304,8926
6305,5304
6306,2964
6307,2001
6308,1022
6309,8687
6310,8926
6311,8926
6312,2917
6313,9559
6314,1468
6315,5076
6316,1436
6317,1976
6318,349
6319,3058
6320,8926
6321,1337
6322,1436
6323,3644
6324,6442
6325,8454
6326,8926
6327,1436
6328,5304
6329,8926
6330,2917
6331,1436
6332,7869
6333,1337
6334,1337
6335,8926
6336,2115
6337,1468
6338,1337
6339,2917
6340,1468
6341,2917
6342,1337
6343,3439
6344,3058
6345,8926
6346,7651
6347,1468
6348,7651
6349,2917
6350,2917
6351,1462
6352,4015
6353,1330
6354,5076
6355,7651
6356,8792
6357,9850
6358,3607
6359,349
6360,1337
6361,6963
6362,6000
6363,8926
6364,9974
6365,1436
6366,3979
6367,2917
6368,1436
6369,1330
6370,3058
6371,9559
6372,2304
6373,2917
6374,3058
6375,7651
6376,8926
6377,8429
6378,5251
6379,5304
6380,8926
6381,8426
6382,4827
6383,2917
6384,5758
6385,4015
6386,6963
6387,3439
6388,1468
6389,3607
6390,8426
6391,8792
6392,3439
6393,1436
6394,1436
6395,349
6396,8926
6397,9843
6398,524
6399,5304
6400,6442
6401,1330
6402,6000
6403,434
6404,1436
6405,7651
6406,1330
6407,6433
6408,7273
6409,1436
6410,5735
6411,8926
6412,6442
6413,8792
6414,5304
6415,6963
6416,2662
6417,1436
6418,1330
6419,1436
6420,3439
6421,2719
6422,1436
6423,1330
6424,7651
6425,524
6426,349
6427,5900
6428,6963
6429,4827
6430,8926
6431,5900
6432,1436
6433,8792
6434,5076
6435,172
6436,7651
6437,2917
6438,6442
6439,8926
6440,1237
6441,3607
6442,2917
6443,1337
6444,2719
6445,1436
6446,5304
6447,8454
6448,473
6449,8926
6450,3979
6451,2719
6452,3644
6453,8926
6454,2964
6455,6442
6456,5251
6457,8926
6458,1436
6459,8926
6460,6000
6461,2917
6462,6963
6463,6433
6464,1330
6465,6442
6466,2115
6467,7651
6468,8926
6469,2719
6470,1436
6471,8926
6472,3058
6473,5076
6474,8926
6475,1237
6476,172
6477,8926
6478,3644
6479,1356
6480,2917
6481,8926
6482,1436
6483,8956
6484,349
6485,8926
6486,8926
6487,1356
6488,2917
6489,1468
6490,5304
6491,8926
6492,2917
6493,2964
6494,5988
6495,7651
6496,4015
6497,2917
6498,1330
6499,7516
6500,5758
6501,8926
6502,1436
6503,6706
6504,9402
6505,8926
6506,1337
6507,8926
6508,2917
6509,8792
6510,9559
6511,3058
6512,2719
6513,3439
6514,7516
6515,8926
6516,349
6517,3607
6518,8926
6519,5304
6520,3607
6521,3439
6522,1330
6523,2964
6524,6963
6525,7651
6526,6776
6527,8926
6528,4388
6529,1330
6530,8926
6531,2917
6532,313
6533,1468
6534,1517
6535,5304
6536,1976
6537,473
6538,8329
6539,6148
6540,473
6541,2964
6542,1436
6543,2917
6544,7651
6545,5076
6546,5304
6547,2964
6548,8926
6549,6000
6550,8926
6551,2964
6552,6000
6553,8926
6554,2917
6555,1330
6556,8429
6557,2917
6558,1436
6559,8926
6560,6963
6561,8926
6562,1330
6563,8926
6564,313
6565,2964
6566,4015
6567,8926
6568,8429
6569,7592
6570,5304
6571,3979
6572,8926
6573,2575
6574,2917
6575,3058
6576,5076
6577,4015
6578,8454
6579,7651
6580,6433
6581,7592
6582,8926
6583,7592
6584,2719
6585,6706
6586,4673
6587,9974
6588,2115
6589,349
6590,8926
6591,6442
6592,5304
6593,2115
6594,3058
6595,2719
6596,2719
6597,6433
6598,1337
6599,8926
6600,313
6601,4015
6602,3644
6603,2964
6604,2719
6605,2719
6606,4015
6607,2964
6608,7651
6609,8926
6610,2917
6611,524
6612,1330
6613,1330
6614,8926
6615,6963
6616,349
6617,3979
6618,1436
6619,1436
6620,6000
6621,2304
6622,349
6623,2964
6624,8429
6625,8926
6626,2917
